ID,date,sample_date,acclimation_experimental,"experimental_period
",pCO2_target,temp_target,shelf,tank,tankID,salinity,VINDTA_ID,run_date,temp_in,temp_out,CT,AT,mV,m_pH,DIC_AT,DIC_AT_EMF,AT_Recal,AT_EMF,Standard1_ID,CT_Std1,AT_EMF_Std1,certDIC_Std1,cert_AT_Std1,"Standard2_ID
",CT_Std2,AT_EMF_Std2,certDIC_Std2,cert_AT_Std2,meanCT,meanAT,correctionFactor_CT,correctionFactor_AT,corr_CT,corr_AT,complete,t_out,pressure,pH_out,fCO2_out,pCO2_out,HCO3_out,CO3_out,CO2_out,B_Alk_out,OH_out,P_Alk_out,Si_Alk_out,Revelle_out,Ca_out,Ar_out,CO2_dry_out
550_17_2-1_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,2,1,4,30.10260782,400_17_2-1_05-12-17_09Jul17,20170709,25.136999,17.3,142.2,2048.56,132.6,7.877358491,1918.07,1917.55,2047.84,2047.89,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,142.9147539,2059.136977,N,17.3,1,8,414.9,416.3,1720.9,137.3,14.9,60.8,2.8,0,0,11.735,3.39,2.16,424.5
550_17_2-2_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,2,2,5,30.13605517,400_17_2-2_05-12-17,20170709,25.125999,17.2,1888.56,1974.79,132.55,7.888679245,1843.17,1842.79,1974.01,1974.17,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,1898.052655,1985.012108,Y,17.2,1,7.738,788.7,791.5,1791.6,78,28.4,35.9,1.5,0,0,15.359,1.92,1.23,806.9
550_17_2-3_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,2,3,6,30.20294985,400_17_2-3_05-12-17,20170709,25.111,17.2,1892.47,2050.66,132.95,7.871698113,1923.19,1922.57,2049.77,2049.89,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,1901.982308,2061.147961,Y,17.2,1,7.935,493.5,495.2,1763.3,120.9,17.8,53.7,2.4,0,0,12.644,2.98,1.9,504.8
550_17_3-1_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,3,1,7,30.20294985,900_17_3-1_05-12-17_15Aug17,20170815,24.506001,16.8,1904.6,2041.43,135,7.894339623,1934.7,1933.7,2041.04,2041.34,NEU_17_21_15Aug17,1945.63,2073.27,1972,2091.64,NEU_17_22_15Aug17,1951.8,2076.44,1972,2091.64,1948.715,2074.855,1.0119489,1.008089722,1927.357874,2057.853873,Y,16.8,1,7.866,589.5,591.6,1802.2,103.7,21.5,46.4,1.9,0,0,13.75,2.55,1.63,602.8
550_17_3-2_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,3,2,8,30.26984453,900_17_3-2_05-12-17_15Aug17,20170815,25.007999,16.8,1889.62,2040.05,131.95,7.871698113,1916.65,1917.6,2039.36,2039.21,NEU_17_21_15Aug17,1945.63,2073.27,1972,2091.64,NEU_17_22_15Aug17,1951.8,2076.44,1972,2091.64,1948.715,2074.855,1.0119489,1.008089722,1912.19888,2055.706642,Y,16.8,1,7.9,538,539.9,1781.4,111.2,19.6,49.8,2.1,0,0,13.22,2.74,1.75,550.1
550_17_3-3_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,3,3,9,30.30329188,900_17_3-3_05-12-17_15Aug17,20170815,25,16.7,1886.62,2039.75,131.95,7.860377358,1913.65,1914.35,2039.11,2039.01,NEU_17_21_15Aug17,1945.63,2073.27,1972,2091.64,NEU_17_22_15Aug17,1951.8,2076.44,1972,2091.64,1948.715,2074.855,1.0119489,1.008089722,1909.163033,2055.505024,Y,16.7,1,7.909,525.7,527.6,1777.2,112.8,19.2,50.7,2.1,0,0,13.112,2.78,1.77,537.5
550_17_4-1_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,4,1,10,30.20294985,2800_17_4-1_05-12-17_09Jul17,20170709,25.143999,16.6,1909.13,2049.56,133.9,7.871698113,1927.6,1926.8,2048.57,2048.72,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,1918.726048,2059.971535,Y,16.6,1,7.898,542.8,544.7,1788.9,109.9,19.9,49.2,2.1,0,0,13.336,2.71,1.73,554.9
550_17_4-2_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,4,2,11,30.20294985,2800_17_4-2_05-12-17_09Jul17,20170709,25.124001,16.7,1903.22,2049.07,133.65,7.877358491,1926.16,1925.38,2048.14,2048.23,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,1912.786342,2059.478844,Y,16.7,1,7.911,524.8,526.7,1780.4,113.2,19.2,50.6,2.1,0,0,13.119,2.79,1.78,536.6
550_17_4-3_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,4,3,12,30.20294985,2800_17_4-3_05-12-17_09Jul17,20170709,25.118999,16.7,201.28,2050.84,134.4,7.866037736,1925.53,1924.8,2050.55,2050.7,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,202.2917135,2061.962409,N,16.7,1,7.998,417.5,418.9,1730.6,134.4,15.3,60,2.6,0,0,11.891,3.31,2.11,426.8
550_17_5-1_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,5,1,13,30.06916048,900_17_5_1_05_12_17_28Jun2017,20170628,25.059,17.3,1894.94,2047.86,132.55,7.752830189,1922.22,1922.28,2049.26,2049.23,NEU_16_20_28Jun2017,1898.29,2008.55,1904.52,2025.82,NEU_16_21_28Jun2017,1900.1,2014.25,1904.52,2025.82,1899.195,2011.4,1.00280382,1.007169136,1900.25307,2063.921208,Y,17.3,1,7.946,480.5,482.2,1759.2,123.8,17.3,54.7,2.4,0,0,12.498,3.05,1.95,491.6
550_17_5-2_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,5,2,14,30.16950251,900_17_5-2_05-12-17_09Jul17,20170709,25.08,17.3,1908.68,2050.92,133.5,7.849056604,1924.96,1924.22,2050.16,2050.24,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,1918.273786,2061.499883,Y,17.3,1,7.892,551.8,553.7,1787,111.5,19.8,49.4,2.2,0,0,13.238,2.75,1.75,564.6
550_17_5-3_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,5,3,15,30.20294985,900_17_5-3_05-12-17_09Jul17,20170709,25.094999,17.2,1911.92,2050.98,133.75,7.883018868,1927.13,1926.46,2050.09,2050.16,NEU_16_24_09Jul17,1901.5,2016.14,1904.52,2025.82,NEU_16_25_09Jul17,1888.49,2013.37,1904.52,2025.82,1894.995,2014.755,1.005026398,1.005491983,1921.530072,2061.419444,Y,17.2,1,7.885,562.8,564.8,1791.8,109.5,20.3,48.6,2.1,0,0,13.369,2.7,1.72,575.7
550_17_6-1_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,6,1,16,30.13605517,2800_17_6_1_05_12_17_28Jun2017,20170628,24.382,16.8,1899.83,2045.05,132.95,7.871698113,1925.16,1923.33,2046.56,2046.84,NEU_16_20_28Jun2017,1898.29,2008.55,1904.52,2025.82,NEU_16_21_28Jun2017,1900.1,2014.25,1904.52,2025.82,1899.195,2011.4,1.00280382,1.007169136,1905.15678,2061.514074,Y,16.8,1,7.935,493.6,495.3,1768.1,119.1,18,53,2.3,0,0,12.765,2.93,1.87,504.7
550_17_6-2_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,6,2,17,30.16950251,2800_17_6_2_05_12_17_28Jun2017,20170628,25.066999,16.9,1899.13,2045.85,132.65,7.883018868,1921.6,1921.46,2047.21,2047.13,NEU_16_20_28Jun2017,1898.29,2008.55,1904.52,2025.82,NEU_16_21_28Jun2017,1900.1,2014.25,1904.52,2025.82,1899.195,2011.4,1.00280382,1.007169136,1904.454818,2061.806153,Y,16.9,1,7.935,493,494.7,1766.8,119.7,17.9,53.3,2.3,0,0,12.724,2.95,1.88,504.1
550_17_6-3_20170512_Acclimation_NA,05/12/2017,20170512,Acclimation,NA,550,17,6,3,18,30.20294985,2800_17_6_3_05_12_17_29Jun2017,20170629,25.087999,16.8,1898.41,2045.33,132.75,7.871698113,1925.52,1925.79,2046.33,2046.34,NEU_16_20_28Jun2017,1898.29,2008.55,1904.52,2025.82,NEU_16_21_28Jun2017,1900.1,2014.25,1904.52,2025.82,1899.195,2011.4,1.00280382,1.007169136,1903.732799,2061.01049,Y,16.8,1,7.936,491.2,492.9,1766.3,119.6,17.9,53.4,2.3,0,0,12.725,2.94,1.88,502.3
550_17_3-1_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,3,1,7,29.85094355,900_17_3-1_05-26-17_12Dec17,20171212,25.054001,16.7,1890.74,2044.69,132.75,7.726432532,1935.68,1935.68,2044.69,2043.26,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1885.387146,2035.965492,Y,16.7,1,7.928,496.5,498.3,1752.2,115,18.2,51.6,2.2,0,0,12.915,2.84,1.81,507.6
550_17_3-2_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,3,2,8,29.85094355,900_17_3-2_05-26-17_12Dec17,20171212,25.052,16.7,1889.5,2043.21,132.8,7.709796673,1932,1932.97,2043.21,2047.97,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1884.150657,2040.658678,Y,16.7,1,7.943,478.8,480.5,1747.9,118.7,17.5,53.1,2.3,0,0,12.709,2.93,1.87,489.5
550_17_3-3_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,3,3,9,29.85094355,900_17_3-3_05-26-17_12Dec17,20171212,25.028,16.7,1897.64,2040.68,133.25,7.715341959,1938.97,1939.1,2040.68,2038.82,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1892.267612,2031.541343,Y,16.7,1,7.899,535.1,537,1764.5,108.2,19.6,48.6,2.1,0,0,13.339,2.67,1.7,547.1
550_17_4-1_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,4,1,10,29.85094355,2800_17_4-1_05-26-17_01Dec17,20171201,24.969,17.2,1918.2,2033.03,143.65,7.709796673,1981.03,1981.37,2032.51,2032.36,NEU_20_12_01Dec17,2016.01,2151.1,2034.478856,2135.608489,NEU_20_13_01Dec17,2005.82,2146.03,2034.478856,2135.608489,2010.915,2148.565,1.011717977,0.993969691,1940.677424,2020.104241,Y,17.2,1,7.714,853.7,856.7,1834.8,75.1,30.8,33.7,1.4,0,0,15.81,1.85,1.18,873.4
550_17_5-1_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,5,1,13,29.85094355,900_17_5-1_05-26-17_12Dec17,20171212,25.013,17,1907.03,2010.72,141.85,7.731977819,1953.7,1953.68,2010.72,2009.97,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1901.631028,2002.794339,Y,17,1,7.788,703.1,705.5,1790.1,86,25.5,39.1,1.6,0,0,14.839,2.12,1.35,719.1
550_17_5-2_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,5,2,14,29.85094355,900_17_5-2_05-26-17_12Dec17,20171212,25.003,17,1889.3,2031.57,134.35,7.726432532,1927.87,1927.79,2031.57,2030.6,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1883.951223,2023.350689,Y,17,1,7.896,537.9,539.8,1756.2,108.2,19.5,48.7,2.1,0,0,13.294,2.67,1.7,550.1
550_17_5-3_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,5,3,15,29.85094355,900_17_5-3_05-26-17_12Dec17,20171212,25.063999,17,1888.47,2041.77,132.75,7.720887246,1930.72,1930.54,2041.77,2040.55,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1883.123573,2033.265167,Y,17,1,7.923,503.3,505.1,1750,114.8,18.3,51.4,2.2,0,0,12.911,2.83,1.81,514.7
550_17_6-1_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,6,1,16,29.75009577,2800_17_6-1_05-26-17_12Dec17,20171212,25.018,16.7,1903.72,2039.99,135.65,7.726432532,1943.13,1942.86,2039.99,2039.28,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1898.330399,2031.999701,Y,16.7,1,7.885,555.6,557.6,1773,105,20.4,47.1,2,0,0,13.574,2.59,1.65,568
550_17_6-2_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,6,2,17,29.85094355,2800_17_6-2_05-26-17_12Dec17,20171212,25.054001,16.7,1898.57,2052.09,132.9,7.6987061,1940.79,1940.84,2052.09,2050.96,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1893.194979,2043.638003,Y,16.7,1,7.927,500.2,501.9,1759.7,115.1,18.3,51.4,2.2,0,0,12.946,2.84,1.81,511.4
550_17_6-3_20170526_Acclimation_NA,05/26/2017,20170526,Acclimation,NA,550,17,6,3,18,29.85094355,2800_17_6-3_05-26-17_12Dec17,20171212,25.023001,16.7,1906.14,2041.26,134.95,7.720887246,1942.53,1942.39,2041.26,2040.39,NEU_20_19_12Dec17,2043.04,2141.93,2034.478856,2135.608489,NEU_20_20_12Dec17,2037.47,2144.59,2034.478856,2135.608489,2040.255,2143.26,0.997168911,0.996429966,1900.743548,2033.105738,Y,16.7,1,7.88,562.8,564.8,1775.9,104.2,20.6,46.8,2,0,0,13.623,2.57,1.64,575.4
